,category,titles,pageids
734,Internet & Telecom>Web Services,"['World Wide Telecom Web', 'CAT Telecom', 'Internet', 'Caspian Telecom', 'Communications service provider', 'Etisalat', 'Tiered Internet service', 'Bharat Sanchar Nigam Limited', 'Internet area network', 'KPN', 'Net neutrality', 'Internet exchange point', 'KCOM Group', 'Timeline of Internet conflicts', 'Fiber Internet Center', 'Voice over IP', 'StarHub', 'Reliance Communications', 'EarthLink', 'Content delivery network']","['1489317', '10015162', '41909935', '8924648', '880860', '23554587', '485418', '39451180', '14539', '39336923', '359193', '1161482', '579327', '1398166', '609696', '1189192', '31282665', '5996931', '75028', '18769420']"
735,Internet & Telecom>Web Services>Affiliate Programs,"['Network affiliate', 'Shared web hosting service', 'Amazon Product Advertising API', 'Dark web', 'CoolWebSearch', 'Smithsonian Affiliations', 'WebHostingBuzz', 'Webring', 'WCWG', 'Traffic exchange', 'The Local AccuWeather Channel', 'Postback', 'KWBQ', 'Picasa Web Albums', 'Habitat for Humanity', 'WGXA', 'WBNA', 'Master gardener program', 'WSVI', 'KVHP']","['31555205', '456149', '40712897', '450053', '5311576', '2374737', '5699418', '17828038', '5566738', '5609205', '2455746', '40611796', '9805732', '1816201', '2704952', '1467979', '3383554', '3889128', '34819672', '714684']"
736,Internet & Telecom>Web Services>Search Engine Optimization & Marketing,"['Search engine marketing', 'Social media optimization', 'Inbound marketing', 'Search analytics', 'Web Talent Marketing', 'Affiliate marketing', 'Search Engine Watch', 'Search engine indexing', 'Outline of search engines', 'Web traffic', 'Digital marketing', 'Online presence management', 'Online advertising', 'Eastline Marketing', 'Web content development', 'Landing page', 'Link building', 'Intent marketing', 'Web syndication', 'Semantic URL']","['703758', '9933471', '39830979', '22481269', '34944498', '2789866', '14489292', '1555671', '31478659', '34320324', '2582836', '24615479', '7602386', '2111074', '6916311', '6559316', '46842514', '3025578', '327054', '665789']"
737,Internet & Telecom>Web Services>Web Design & Development,"['Web design', 'Web development', 'Web framework', 'Responsive web design', 'Web application', 'Web application development', 'Web developer', 'Web API', 'World Wide Web', 'Semantic Web', 'Microsoft Expression Web', 'Web standards', 'Web engineering', 'Web Services for Remote Portlets', 'Web scraping', 'Web server', 'Adaptive web design', 'Web portal', 'History of the World Wide Web', 'Social web']","['39594074', '4192777', '2978895', '34432586', '29123', '1134191', '2915176', '705779', '288311', '7206282', '34035', '460187', '611714', '1252448', '2342095', '54293', '2696619', '33455', '659625', '33139']"
738,Internet & Telecom>Web Services>Web Hosting & Domain Registration,"['Comparison of free web hosting services', 'Internet hosting service', 'DNS hosting service', 'Personal web page', 'Domain registration', 'Domain hijacking', 'Melbourne IT', 'Network Solutions', 'Domain name registrar', 'Comparison of web browsers', 'Website', 'Net4', 'Domain Name System', 'Namecheap', 'Global Entrepreneurs Network', 'Vanity domain', 'Namesco', 'Endurance International Group', 'Comparison of free blog hosting services', 'LogicBoxes']","['44191777', '24860141', '978045', '3701683', '8339', '365507', '458505', '34133842', '31474348', '46465963', '3701714', '31673673', '1871164', '38000786', '2641222', '40591208', '557627', '2292485', '2550301', '33898']"
739,Internet & Telecom>Web Services>Web Stats & Analytics,"['Web analytics', 'Web scraping', 'Norton Safe Web', 'Social web', 'Dynamic web page', 'Web search engine', 'International Conference on Web Services', 'WebQuest', 'Cooperative web', 'Sentiment analysis', 'Soil food web', 'Webcam', 'Picasa', 'Browser security', 'Platform as a service', 'Google Account', 'Cohort analysis', 'Service economy', 'Online advertising', 'Network Analysis and Ethnographic Problems']","['34973773', '2024427', '20412506', '1697881', '5913182', '11674624', '6540763', '21352224', '1555671', '829828', '16986024', '6435232', '327487', '1134191', '1721671', '18716636', '2475872', '2696619', '4059023', '92171']"
740,Jobs & Education,"['Green job', 'Job', 'Job security', 'Cooperative education', 'Higher education', 'The Chronicle of Higher Education', 'Education', 'Agricultural education', 'Shortest job next', 'Education reform', 'Female education', 'Education policy', 'Liberal education', 'Sex differences in education', 'School of education', 'Chemistry education', 'Bachelor of Education', 'Health education', 'Job evaluation', 'Job satisfaction']","['2604065', '249234', '4133285', '445944', '9252', '1355251', '9620', '9384153', '14300289', '2459566', '14423', '16888425', '11918371', '329473', '2266706', '2809154', '10313475', '16973246', '2992068', '1473211']"
741,Jobs & Education>Education,"['Education', 'Higher education', 'Cooperative education', 'The Chronicle of Higher Education', 'Education reform', 'Female education', 'Education policy', 'Liberal education', 'School of education', 'Agricultural education', 'Bachelor of Education', 'Education for sustainable development', 'Bridgepoint Education', 'Chemistry education', 'Science education', 'Music education', 'Blindness and education', 'Prison education', 'Sex differences in education', 'Special education']","['2604065', '249234', '571026', '16240544', '4133285', '445944', '9252', '1590852', '1355251', '9620', '9384153', '14423', '2809154', '2025792', '1605961', '10313475', '181889', '16973246', '436831', '1473211']"
742,Jobs & Education>Education>Academic Conferences & Publications,"['Academic publishing', 'Academic discourse socialization', 'Association for Experiential Education', 'Predatory conference', 'Association for Education in Journalism and Mass Communication', 'Outline of academic disciplines', 'Academic degree', 'Academic journal', 'United Nations Academic Impact', 'European Society for Engineering Education', 'Higher Education Academy', 'Academic imperialism', 'Academic dress', 'Public Knowledge Project', 'Index of education articles', 'Association for Tertiary Education Management', 'Executive education', 'Creative Education Foundation', 'The Association for Science Education', 'Australasian Law Teachers Association']","['167241', '25542987', '337921', '41723229', '324572', '324570', '2554939', '12833873', '28908738', '3661062', '39062628', '14345140', '1416557', '4130428', '1739041', '242710', '52062569', '8049742', '4130497', '31541504']"
743,Jobs & Education>Education>Alumni & Reunions,"['Netaji Subhash Engineering College', 'Gaudy', 'Newark Tech High School', 'Institute of Culinary Education', 'The Daily Californian', 'Stanford Graduate School of Business', 'Collegiate Crescent', 'College of Electrical and Mechanical Engineering', 'Deep Treble', 'Smith College', 'Thistley Hough Academy', 'Kami Cotler', 'Sri Sathya Sai Vidya Vihar', 'Mar Athanasius College of Engineering', 'Lowther Clarke', 'The Lovett School', 'Chaitanya Bharathi Institute of Technology', 'Cranford House School', 'Stanford Mausoleum', 'Calcutta National Medical College']","['2238406', '4336717', '8342397', '5492072', '35869940', '20512311', '176366', '16929159', '2522968', '9651899', '1339148', '8260610', '11504307', '247957', '20542326', '452927', '1192216', '172576', '1856522', '16272888']"
744,Jobs & Education>Education>Colleges & Universities,"['Further education', 'Ministry of Advanced Education and Skills Development', 'Higher education', 'University college', 'Association of Jesuit Colleges and Universities', 'University', 'Bedford College of Higher Education', 'College', 'UCL Institute of Education', 'School of education', 'Purdue University College of Education', 'Governance in higher education', 'Community college', 'Catholic university', 'Continuing education', 'University technical college', 'Free education', 'Education', 'Vocational education', 'Liberal arts college']","['733226', '14302651', '581131', '5689', '5696', '693567', '9252', '724650', '234351', '9177274', '14423', '18612', '2905643', '13776569', '10313475', '497869', '19725260', '216932', '35971656', '56551']"
745,Jobs & Education>Education>Distance Learning,"['Distance education', 'Distance Education Accrediting Commission', 'National Academy of Higher Education', 'Lifelong learning', 'Online learning in higher education', 'Distance Education Learning Environments Survey', 'Virtual learning environment', 'Tertiary education', 'Cengage Learning', 'Education', 'Open learning', 'SAARC Consortium on Open and Distance Learning', 'Continuing education', 'Distance education librarian', 'Outline of education', 'Open education', 'Interactive Learning', 'Asynchronous learning', 'Vancouver Learning Network', 'Personalized learning']","['1340846', '18345540', '693567', '4181144', '34301846', '8997', '32640717', '9252', '31939066', '985959', '9421491', '51875172', '15607112', '5720497', '9986', '5868124', '10966420', '31486', '5288945', '34193404']"
746,Jobs & Education>Education>Early Childhood Education,"['Early childhood education', 'History of early childhood care and education', 'Early Childhood Education Journal', 'Outline of education', 'Primary education', 'Curricula in early childhood care and education', 'UIUC College of Education', 'Topics in Early Childhood Special Education', 'Kohl McCormick Early Childhood Teaching Awards', 'Early childhood', 'Education For All', 'Early childhood intervention', 'International Standard Classification of Education', 'Bachelor of Education', 'Education economics', 'Parent education program', 'Education policy', 'Preschool', 'Waldorf education', 'Early Childhood Research Quarterly']","['249234', '53632587', '23701704', '20145463', '3188174', '429541', '4739983', '12058290', '19918654', '1355251', '53573494', '1695906', '12781939', '9986', '5745321', '420020', '11722032', '33775967', '5761175', '6711330']"
747,Jobs & Education>Education>Homeschooling,"['Homeschooling international status and statistics', 'Homeschooling', 'Secular Homeschooling', 'Compulsory education', 'Alternative education', 'Outline of education', 'Education', 'Blueprint Education', 'Home School Legal Defense Association', 'Free education', 'Waldorf education', 'Special education', 'Education in Seattle', 'Unschooling', 'Informal education', 'Gifted education', 'Umbrella school', 'Sex differences in education', 'Statistics education', 'Chalcedon Foundation']","['419644', '8282844', '2834013', '2287044', '9252', '1046366', '724650', '422315', '2249765', '13603', '32066051', '10096030', '9986', '18571062', '16973246', '436831', '24985094', '3971162', '159405', '6711330']"
748,Jobs & Education>Education>Primary & Secondary Schooling (K-12),"['Secondary education', 'Primary education', 'Educational stage', 'Basic education', 'Universal Primary Education', 'Middle school', 'Tertiary education', 'Outline of education', 'School', 'Education in Kolkata', 'Vocational education', 'International education', 'Bilingual education', 'Female education', 'Environmental education', 'Philosophy of education', 'History of education', 'Undergraduate education', 'Waldorf education', 'Twelfth grade']","['39751173', '91735', '2526340', '3333758', '2538735', '9384153', '2061136', '2128207', '234954', '9986', '24983', '11722032', '28022', '29498', '31486', '1066040', '217289', '6970497', '56551', '6711330']"
749,Jobs & Education>Education>Special Education,"['Special education', 'Education', 'Education Bureau', 'Teacher Education and Special Education', 'Alternative education', 'Outline of education', 'Purdue University College of Education', 'Remedial education', 'Individualized Education Program', 'Deaf education', 'Gevirtz Graduate School of Education', 'Institute of Education Sciences', 'Vocational education', 'Free Appropriate Public Education', 'Early childhood education', 'Education reform', 'UCL Institute of Education', 'Sex education', 'Female education', 'Physical education']","['419644', '19361790', '429541', '9252', '1644140', '9620', '9384153', '5067308', '13509175', '2047289', '7909073', '9986', '217324', '13776569', '18680159', '42327', '436831', '34367085', '497869', '56551']"
750,Jobs & Education>Education>Standardized & Admissions Tests,"['Standardized test', 'Graduate Management Admission Test', 'FairTest', 'Educational entrance examination', 'BioMedical Admissions Test', 'Test preparation', 'History Aptitude Test', 'The Gatekeepers', 'General Certificate of Education', 'Revolution Prep', 'Placement testing', 'Stanford Achievement Test Series', 'College application', 'National Center for Assessment in Higher Education', 'Graduate Aptitude Test in Engineering', 'Regents Examinations', 'Psychometric Entrance Test', 'College entrance exam', 'Continuing legal education', 'Class rank']","['30858275', '12084259', '2867043', '14795673', '5685241', '1795037', '8343064', '231912', '3530241', '255232', '7649875', '36174691', '34077338', '13413805', '1816883', '20116490', '225971', '6189935', '23197648', '6833075']"
751,Jobs & Education>Education>Study Abroad,"['Pakistani students abroad', 'International education', 'BE Education', 'Institute of International Education', 'University of Pittsburgh Center for International Studies', 'Hankuk University of Foreign Studies', 'Business education', 'Education Times', 'Liberal education', 'Education of Hawaiian Youths Abroad', 'Boston University School of Education', 'Philosophy of education', 'Huntsman Program in International Studies and Business', 'Global citizenship education', 'Global education', 'Radcliffe Institute for Advanced Study', 'Jewish studies', 'Education in Lahore', 'Bilingual education', 'Crossover study']","['38779624', '91735', '10368700', '1990966', '4222086', '24014598', '29301240', '53028297', '43616057', '37159435', '945482', '5492501', '12098494', '2128207', '1230430', '2809154', '32304228', '24983', '414193', '14694005']"
752,Jobs & Education>Education>Teaching & Classroom Resources,"['Teaching assistant', 'Teacher education', 'Special education', 'Educational technology', 'Master of Education', 'Deaf education', 'Language education', 'Association for Citizenship Teaching', 'Mathematics education', 'Classroom management', 'Distance education', 'Computers in the classroom', 'Pop Culture Classroom', 'Science education', 'Earth Science Education Unit', 'Boston University School of Education', 'Agricultural education', 'Physics education', 'Education reform', 'Music education']","['2604065', '9472994', '10368700', '3105607', '27408374', '19361790', '8997', '28128377', '9620', '1944675', '186467', '2984946', '326471', '2025792', '2711029', '39570541', '181889', '436831', '4003872', '1250533']"
753,Jobs & Education>Education>Training & Certification,"['Personal trainer', 'Professional certification', 'Certificate of Higher Education', 'Certificate in Education and Training', 'Vocational education', 'Certificate in Education', 'Diver certification', 'Postgraduate Medical Education and Training Board', 'Athletic training', 'Bachelor of Education', 'Apple certification programs', 'Technical and further education', 'Certification for Sustainable Transportation', 'Teacher education', 'Professional certification in financial services', 'Pilot licensing and certification', 'Certified teacher', 'Victorian Certificate of Education', 'Tertiary education', 'CompTIA']","['13798326', '1742971', '249234', '1996301', '41406099', '3085596', '38350691', '13805926', '30871703', '24135470', '102571', '1604674', '11279314', '6251', '9358866', '4003872', '31386', '31486', '399324', '56551']"
754,Jobs & Education>Education>Vocational & Continuing Education,"['Vocational education', 'Ministry of Education and Vocational Training', 'Vocational university', 'Bachelor of Vocational Education', 'Continuing education unit', 'Vocational school', 'Tertiary education', 'Outline of education', 'Higher education', 'Adult education', 'Education', 'Prison education', 'Education in the Palestinian territories', 'Liberal education', 'Professional development', 'Institute of Technical Education', 'Early childhood education', 'Legal education', 'Education for sustainable development', 'Governance in higher education']","['214737', '11967286', '3294201', '429541', '9252', '1590852', '5811793', '9177274', '14423', '1826386', '221054', '2809154', '20871366', '9986', '1605961', '156766', '31486', '56551', '663857', '6098122']"
755,Jobs & Education>Education>Vocational & Continuing Education>Computer Education,"['Vocational education', 'Bachelor of Vocational Education', 'Vocational school', 'Outline of education', 'Adult education', 'Higher education', 'Education', 'Prison education', 'AMA Computer University', 'General Certificate of Secondary Education', 'Philosophy of education', 'Remedial education', 'Engineering education', 'Distance education', 'Chaozhou Vocational Technical School', 'Secondary school', 'Educational stage', 'Community college', 'Hittite University', 'Diploma in Engineering']","['1790297', '214737', '11967286', '46513490', '5696', '12673103', '8997', '9252', '3333758', '8081063', '151712', '14423', '37373721', '9986', '24983', '1605961', '18680159', '554992', '56551', '663857']"
756,Jobs & Education>Jobs,"['Green job', 'Job', 'Job security', 'Job evaluation', 'Shortest job next', 'Job satisfaction', 'Job characteristic theory', 'Million Jobs', 'Cooperative education', 'Job fraud', 'Job guarantee', 'Employment website', 'Job enrichment', 'Back to Jobs', 'Unemployment', 'The Chronicle of Higher Education', 'Jumpstart Our Business Startups Act', 'Application for employment', 'Agricultural education', 'Job analysis']","['2604065', '20723531', '49809765', '445944', '5671114', '14300289', '16888425', '1664750', '40826054', '991337', '11918371', '12463460', '18838179', '329473', '2266706', '35007150', '42230426', '2992068', '1473211', '31741']"
757,Jobs & Education>Jobs>Career Resources & Planning,"['Career', 'Employment counsellor', 'Naval Acquisition Career Center', 'Green job', 'Career counseling', 'Succession planning', 'Human resource management', 'University of Waterloo Faculty of Environment', 'Contingent work', 'Training and development', 'Unemployment', 'Occupational stress', 'First Command Financial Planning', 'Job analysis', 'ArchNet', 'Laborer', 'Project engineering', 'Loan officer', 'A New Era', 'Institute of Management Accountants']","['30860306', '5421074', '197241', '11885169', '3207276', '3640099', '10657159', '14300289', '1023078', '1350992', '1664750', '1024754', '12513335', '17911419', '22720886', '13324782', '227361', '19842905', '31741', '20150591']"
758,Jobs & Education>Jobs>Job Listings,"['Job', 'Green job', 'Job in Islam', 'Job security', 'Job satisfaction', 'Job Control Language', 'Job scheduler', 'Job shop scheduling', 'JobScheduler', 'Mini job', 'Job safety analysis', 'Book of Job in Byzantine illuminated manuscripts', 'Job enrichment', 'Job creation index', 'Job fraud', 'Job wrapping', 'Job analysis', 'Application for employment', 'CA Workload Automation AE', 'Unemployment']","['20723531', '27948778', '3175250', '14300289', '16888425', '13214724', '391487', '1664750', '41922632', '991337', '12463460', '32755484', '11056914', '329473', '2348164', '2266706', '16384086', '21089939', '42954738', '31741']"
759,Jobs & Education>Jobs>Resumes & Portfolios,"['Graphic designer', 'IBM Master Inventor', 'Transferable skills analysis', 'Elance', 'Siemens Building Technologies', 'Retirement', 'Barroso Commission', 'Audit study', 'Value at risk', 'Randox Laboratories', 'UK Coal', 'Biomedical scientist', 'Sexual capital', 'GLA Land and Property', 'Asset location', 'NXP Semiconductors', 'Technological unemployment', 'Adolphe Billault', 'AstraZeneca', 'Account manager']","['14452587', '41594249', '13424675', '441872', '50217757', '1130631', '3402144', '26430462', '41246204', '1571880', '24735657', '6794062', '24432532', '26495', '6603869', '32943139', '32040137', '5169729', '4903698', '148633']"
760,Law & Government,"['Constitutional law', 'Administrative law', 'Albany Government Law Review', 'Government', 'Government Law College', 'Law', 'UC Berkeley School of Law', 'Labour law', 'Government procurement', 'Martial law', 'Provisional government', 'Law commission', 'Law report', 'Statutory law', 'Property law', 'Freedom of information laws by country', 'Forms of government', 'Environmental law', 'Public law', 'Georgetown Law']","['2560', '21099921', '5919', '10091', '12229', '163152', '573185', '50741788', '19427783', '8488190', '18657', '18949668', '1904269', '1771912', '50477', '24647', '598010', '287860', '26784', '25714291']"
761,Law & Government>Government,"['Government', 'Albany Government Law Review', 'Forms of government', 'Provisional government', 'Government Law College', 'Government operations', 'Constitutional law', 'Transitional Federal Government', 'World government', 'Small government', 'Government procurement', 'Government interest', 'Mixed government', 'Big government', 'YMCA Youth and Government', 'Zionist Occupation Government conspiracy theory', 'Government database', 'Government College', 'Government Service Insurance System', 'Band government']","['21099921', '4956266', '705994', '5919', '12229', '50741788', '3602417', '19427783', '11353387', '11358882', '27892860', '1302538', '8488190', '1477019', '598010', '6762680', '5460470', '99221', '302342', '214536']"
762,Law & Government>Government>Courts & Judiciary,"['Judiciary', 'Judicial independence', 'Labor court', 'Federal Shariat Court', 'Judiciary Police', 'Supreme court', 'Drug court', 'Federal Constitutional Court', 'Family court', 'Court dress', 'Federal Judicial Center', 'Judicial review', 'World government']","['337870', '1743174', '455112', '34781059', '5420996', '5164271', '59563', '23042843', '59564', '14833871', '31633926', '4913027', '99221']"
763,Law & Government>Government>Embassies & Consulates,"['Diplomatic mission', 'Diplomatic cable', 'Government of Minneapolis', 'Reactions to Innocence of Muslims', 'Yemeni passport', 'Overseas constituency', 'Bureau of International Information Programs']","['7074217', '27816298', '8970', '10003244', '36193704', '36993148', '17909232']"
764,Law & Government>Government>Executive Branch,"['Executive', 'Government', 'Separation of powers', 'Head of government', 'Government agency', 'Legislature', 'Executive communication', 'Philippine Executive Order 464', 'Executive officer', 'Ethics in Government Act', 'Local government', 'National Security and Homeland Security Presidential Directive', 'Transitional Federal Government', 'Divided government', 'Responsible government', 'Advisory Committee on Government Organization', 'Politics of Somaliland', 'Government Accountability Office', 'Machinery of government', 'Government trifecta']","['21580763', '44809882', '1214890', '50565', '8075039', '436111', '50741788', '199096', '489674', '50428722', '37570', '44421', '52786', '5531621', '11406585', '4206215', '3036959', '26329', '28561', '5460470']"
765,Law & Government>Government>Government Agencies,"['Government operations', 'Government Accountability Office', 'Government bond', 'Forms of government', 'Flemish Government', 'Local government', 'Government Communications Headquarters', 'Administrator of the Government', 'Government Service Insurance System', 'Government of Jacksonville', 'Small government', 'Open Government Initiative', 'Lean Government', 'Government Performance and Results Act', 'National Partnership for Reinventing Government', 'Center of government', 'Government in the Sunshine Act', 'Digital Government Society', 'Kurdistan Regional Government', 'World government']","['242650', '42299690', '13548136', '2279963', '12229', '199096', '12884', '12118307', '11353387', '93768', '307076', '21282345', '1302538', '1330553', '2399015', '52786', '5021254', '27206975', '6762680', '99221']"
766,Law & Government>Government>Government Contracting & Procurement,"['Government procurement', 'Procurement', 'Contracting Officer', 'Best value procurement', 'Project On Government Oversight', 'Government Finance Officers Association', 'Forward commitment procurement', 'Federal procurement data system', 'Government of Jacksonville', 'OpenProcurement', 'Job order contracting', 'European multilateral defence procurement', 'IDIQ', 'Contract adjustment board', 'Total Package Procurement', 'Public eProcurement', 'Reverse auction', 'National Contract Management Association', 'GeBIZ', 'Equitable adjustment']","['39162150', '23403486', '11919889', '23404174', '905986', '13317584', '17623258', '32709380', '4559039', '21282345', '8488190', '12014386', '11259565', '48618788', '52529493', '763365', '1263116', '13677522', '30875225', '49000601']"
767,Law & Government>Government>Intelligence & Counterterrorism,"['National Counter Terrorism Policing Network', 'Counter Terrorism and Intelligence Bureau', 'Intelligence agency', 'Directorate General of Forces Intelligence', 'The Intelligence Summit', 'Report of the National Commission on Terrorism', 'Terrorism financing', 'SHISH', 'Islamic terrorism', 'Bureau of Intelligence and Research', 'Tactics of terrorism', 'Intelligence sharing', 'Bureau of Counterterrorism and Countering Violent Extremism', 'Secret Intelligence Service', 'Criticism of the War on Terror', 'Federal Security Service', 'Special Detective Unit', 'Counter Revolutionary Warfare Unit', 'National Crises Management Cell', 'Office of the National Counterintelligence Executive']","['1614643', '842659', '6238846', '44329835', '801653', '2983662', '385990', '81014', '46556073', '566821', '54350607', '41667190', '8685367', '913850', '296407', '39923951', '8389282', '8711036', '4308598', '11750716']"
768,Law & Government>Government>Legislative Branch,"['Legislature', 'Government Accountability Office', 'Government agency', 'Divided government', 'Legislation', 'Politics of Somaliland', 'Transitional Federal Government', 'Government trifecta', 'Government Affairs Institute', 'Presidential system', 'Ethics in Government Act', 'Responsible government', 'Head of government', 'Local government', 'Enduring Constitutional Government', 'Parliamentary system', 'Judicial review', 'Nondelegation doctrine', 'Advice and consent', 'Cabinet reshuffle']","['2610287', '845103', '44809882', '20176543', '1214890', '199096', '39004473', '489674', '50428722', '37570', '23042843', '51913', '44421', '52786', '634094', '182113', '3036959', '206578', '26329', '5460470']"
769,Law & Government>Government>Lobbying,"['Grassroots lobbying', 'Advocacy group', 'Ethics in Government Act', 'Banking lobby', 'Intersex UK', 'Right to petition', 'London Councils', 'Bloomberg Government', 'YMCA Youth and Government', 'WolfBlock', 'Zionist Occupation Government conspiracy theory', 'Peak organisation', 'Greenhouse Mafia', 'Geek lobby', 'Chifley Government', 'Prime Policy Group', 'Gray Loeffler', 'Public affairs', 'Import license', 'Dickstein Shapiro']","['26561880', '38128624', '35170947', '31262310', '19283823', '1214890', '34052298', '31380571', '27575771', '8379184', '7555440', '41712644', '1414839', '9379881', '38595541', '8045282', '8313678', '19083438', '302342', '214536']"
770,Law & Government>Government>Multilateral Organizations,"['Multilateral Investment Guarantee Agency', 'Multilateral Environment Agreement', 'Multilateral Agreement on Investment', 'Multilateral foreign policy of the Holy See', 'Open Government Partnership', 'Bilateralism', 'Plurilateral agreement', 'Organisation internationale de la Francophonie', 'Algerian Space Agency', 'WIPO Convention', 'Member states of the World Trade Organization', 'International Crisis Group', 'WHO Framework Convention on Tobacco Control', 'Des Browne', 'UNEP OzonAction', 'Cairns Group', 'Chamber of commerce', 'Energy Science and Technology Database', 'Range state', 'Srgjan Kerim']","['34568407', '429154', '428336', '305503', '414755', '27884730', '865389', '10088279', '2185791', '53637333', '13025397', '24387722', '33192884', '93941', '18393117', '2248681', '8216407', '32234460', '650440', '4967839']"
771,Law & Government>Government>Public Finance,"['Public finance', 'Finance', 'Campaign finance', 'Finance minister', 'Public sector', 'Chartered Institute of Public Finance and Accountancy', 'Government spending', 'Public service', 'Public expenditure', 'Government Finance Officers Association', 'Government procurement', 'Government budget balance', 'Public economics', 'Conservation finance', 'Public administration', 'Bureau of the Public Debt', 'Personal finance', 'Commissioner of Public Affairs', 'Government operations', 'War finance']","['2189576', '339302', '2530484', '5563789', '17851209', '11162', '354563', '4559039', '312605', '1302538', '8488190', '1203070', '341987', '587618', '18532781', '1240398', '268515', '334803', '1291782', '2512641']"
772,Law & Government>Government>Public Policy,"['Public policy', 'Jindal School of Government and Public Policy', 'Public policy school', 'Master of Public Policy', 'Policy analysis', 'Trachtenberg School of Public Policy and Public Administration', 'Public policy degrees', 'Government spending', 'Global public policy networks', 'Health policy', 'Public finance', 'Public administration', 'Public policy doctrine', 'Government', 'Government procurement', 'Economic policy', 'Foreign policy', 'Cultural policy', 'Public affairs', 'Allegheny Institute for Public Policy']","['12132034', '9020225', '210522', '233404', '27802606', '50741788', '8488190', '1203070', '8695082', '43363431', '364031', '639389', '587618', '8045282', '268515', '153324', '10448584', '2460481', '5630993', '24108178']"
773,Law & Government>Government>Royalty,"['Royalty fund', 'Project On Government Oversight', 'Forms of government', 'Royalty rate assessment', 'Oil exploration in Puntland', 'Open standard', 'Aristocracy', 'Droit de suite', 'Gillard Government', 'Audio Home Recording Act', 'Kronohemman', 'Public finance', 'Galena Experiment', 'Down on Us', 'Income trust', 'M3Radio', 'Compulsory license', 'Laieikawai', 'Mineral tax', 'Early Pandyan Government']","['37671', '1597125', '1711143', '27074494', '5788620', '11828634', '12229', '16101595', '27828829', '1460452', '13307805', '4541726', '23446580', '43632719', '15128330', '227018', '1263116', '268515', '41249074', '8706009']"
774,Law & Government>Government>State & Local Government,"['Local government', 'Local government in Australia', 'Local government in the United States', 'Secretary of State for Communities and Local Government', 'Ministry of Housing and Local Government', 'Local government area', 'Ministry of Provincial Councils and Local Government', 'Government', 'Local government areas of South Australia', 'Local government in England', 'Government of Rivers State', 'Department for Communities and Local Government', 'Local government in Scotland', 'Local government areas of Western Australia', 'Rivers State Ministry of Local Government Affairs', 'Rivers State Local Government Service Commission', 'Minister for Local Government and Housing', 'Local government in Queensland', 'Shadow Secretary of State for Communities and Local Government', 'Local government areas of Tasmania']","['5020191', '50741788', '28891101', '52786', '8531052', '140288', '140297', '140290', '761173', '566647', '16779091', '284884', '1549583', '34994302', '3559834', '44036297', '46693543', '45246094', '1850855', '29115054']"
775,Law & Government>Government>Visa & Immigration,"['Travel visa', 'Border and Immigration Agency', 'U visa', 'Immigration consultant', 'Immigration detention', 'T visa', 'Visa requirements for Uzbekistani citizens', 'Visa requirements for Serbian citizens', 'B visa in lieu of other visas', 'Illegal immigration', 'Immigration reform', 'Startup Visa', 'Special purpose visa', 'Immigration equality', 'Border control', 'Immigration', 'Visa requirements for Grenadian citizens', 'Opposition to immigration', 'National Immigration Agency', 'Moral turpitude']","['50517041', '10419462', '247927', '7124412', '4599312', '39020367', '1700791', '18508132', '1580293', '9521887', '21043625', '6491626', '4620049', '31360241', '12676046', '330265', '42512958', '17415247', '25955587', '27214419']"
776,Law & Government>Legal,"['Law', 'Government Legal Service', 'Legal education', 'Legal clinic', 'Legal history', 'Legal person', 'Legal immunity', 'Legal awareness', 'Legal opinion', 'Sociology of law', 'Common law', 'Legal bibliography', 'Legal aid', 'Albany Government Law Review', 'Code of law', 'Palestinian law', 'Law school', 'Law reform', 'Legal name', 'Legal tender']","['21099921', '2457297', '5254', '1747522', '18949668', '2472783', '3262885', '499423', '35919456', '34248904', '17958000', '221054', '221742', '298565', '3646582', '6663147', '219287', '267793', '18575247', '5590004']"
777,Law & Government>Legal>Accident & Personal Injury Law,"['Personal injury lawyer', 'Personal injury protection', 'Work accident', 'Tort', 'Fitch Law Firm', 'Demand letter', 'Traffic collision', 'Psychological injury', 'Hit and run', 'Legal aid', 'Legal expenses insurance', 'Choice of law', 'Traffic collision reconstruction', 'Admiralty law', 'Seat belt legislation', 'Conflict of tort laws', 'Legal aspects of workplace bullying', 'Mass tort', 'Animus nocendi', 'Employment consultant']","['77396', '61517', '1807756', '2927176', '3558665', '12476848', '52956451', '30865742', '499423', '45268290', '22989682', '11732759', '5464750', '1910498', '32565916', '925848', '29813', '19740545', '6262870', '483401']"
778,Law & Government>Legal>Bankruptcy,"['Bankruptcy', 'Personal bankruptcy', 'Bankruptcy and Insolvency Act', 'History of bankruptcy law', 'Anguillan bankruptcy law', 'Legal outsourcing', 'Bankruptcy tourism', 'Trustee', 'Institute for Legal Reform', 'Financial distress', 'Paralegal', 'Insolvency', 'Preferential creditor', 'Means test', 'General assignment', 'Individual voluntary arrangement', 'Secured creditor', 'LegalMatch', 'Sole Trader Insolvency', 'Debtor']","['45714896', '4695', '3617964', '38866058', '934442', '2503676', '6631035', '30891404', '3619430', '1335092', '4799297', '3420504', '4422973', '1157905', '236584', '321206', '5747598', '5747646', '31350888', '506701']"
